LAMMPS Description

     30  atoms
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     4  atom types

  0.0 4.815000 xlo xhi
  0.0 4.169910 ylo yhi
  0.0 16.11600 zlo zhi
  -2.4045 0.0 0.0 xy xz yz

Masses

		1 40.078  # Ca
		2 24.305  # Mg
		3 12.0107  # C
		4 15.9994  # O

Atoms # full

1 1 1 2.00000 0.0 0.0 0.0 # Ca 1
2 2 2 2.00000 0.0 2.77994 2.6865 # Mg 1
3 3 1 2.00000 2.4075 1.38997 5.373 # Ca 2
4 4 2 2.00000 0.0 0.0 8.0595 # Mg 2
5 5 1 2.00000 0.0 2.77994 10.746 # Ca 3
6 6 2 2.00000 2.4075 1.38997 13.4325 # Mg 3
7 7 3 1.123282 2.4075 1.38997 1.44802 # C  1
8 8 3 1.123282 0.0 0.0 3.92498 # C  2
9 9 3 1.123282 0.0 2.77994 6.82102 # C  3
10 10 3 1.123282 2.4075 1.38997 9.29798 # C  4
11 11 3 1.123282 0.0 0.0 12.19402 # C  5
12 12 3 1.123282 0.0 2.77994 14.67098 # C  6
13 7 4 -1.041094 1.18088 1.53467 1.43996
14 7 4 -1.041094 2.8955 0.25534 1.43996
15 7 4 -1.041094 3.14612 2.37991 1.43996
16 8 4 -1.041094 -0.73049 -0.91123 3.93304
17 8 4 -1.041094 -0.488 1.13463 3.93304
18 8 4 -1.041094 1.26852 -0.11626 3.93304
19 9 4 -1.041094 -1.22662 2.92464 6.81296
20 9 4 -1.041094 0.488 1.64531 6.81296
21 9 4 -1.041094 0.73862 3.76988 6.81296
22 10 4 -1.041094 3.63412 1.24527 9.30604
23 10 4 -1.041094 1.9195 2.5246 9.30604
24 10 4 -1.041094 1.66888 0.40003 9.30604
25 11 4 -1.041094 -1.22349 0.18171 12.18596
26 11 4 -1.041094 0.42694 -1.15844 12.18596
27 11 4 -1.041094 0.73862 0.98994 12.18596
28 12 4 -1.041094 1.22662 2.63524 14.67904
29 12 4 -1.041094 -0.488 3.91457 14.67904
30 12 4 -1.041094 -0.73862 1.79 14.67904

