LAMMPS Description

     30  atoms
     0  bonds
     0  angles
     0  dihedrals
     0  impropers

     3  atom types

  0.0 4.98800 xlo xhi
  0.0 4.31973 ylo yhi
  0.0 17.06100 zlo zhi
  2.49400 0.0 0.0 xy xz yz

Masses

		1 40.078
		2 12.0107
		3 15.9994

Atoms # full

1 1 1 2.000000 2.494 1.43991 14.2175
2 2 1 2.000000 0.0 2.87982 11.374
3 3 1 2.000000 0.0 0.0 8.5305
4 4 1 2.000000 2.494 1.43991 5.687
5 5 1 2.000000 0.0 2.87982 2.8435
6 6 1 2.000000 0.0 0.0 0.0
7 7 2 1.123282 0.0 2.87982 15.63925
8 8 2 1.123282 0.0 0.0 12.79575
9 9 2 1.123282 2.494 1.43991 9.95225
10 10 2 1.123282 0.0 2.87982 7.10875
11 11 2 1.123282 0.0 0.0 4.26525
12 12 2 1.123282 2.494 1.43991 1.42175
13 7 3 -1.041094 1.28042 2.87982 15.63925
14 7 3 -1.041094 -0.64021 3.9887 15.63925
15 7 3 -1.041094 -0.64021 1.77095 15.63925
16 8 3 -1.041094 0.63902 -1.10658 12.77883
17 8 3 -1.041094 -1.28289 -0.00509 12.81563
18 8 3 -1.041094 0.64021 1.10887 12.79575
19 9 3 -1.041094 3.77442 1.43991 9.95225
20 9 3 -1.041094 1.85379 2.54879 9.95225
21 9 3 -1.041094 1.85379 0.33103 9.95225
22 10 3 -1.041094 -1.28042 2.87982 7.10875
23 10 3 -1.041094 0.64021 1.77095 7.10875
24 10 3 -1.041094 0.64021 3.9887 7.10875
25 11 3 -1.041094 -0.64021 1.10888 4.26525
26 11 3 -1.041094 -0.6257 -1.11448 4.31722
27 11 3 -1.041094 1.28042 0.0 4.26525
28 12 3 -1.041094 1.21358 1.43991 1.42175
29 12 3 -1.041094 3.13421 0.33104 1.42175
30 12 3 -1.041094 3.13421 2.54879 1.42175

