# LAMMPS data file written by OVITO
60 atoms
36 bonds
3 atom types
1 bond types
0.0 4.988 xlo xhi
0.0 24.2828007 ylo yhi
0.0 26.4270001 zlo zhi
4.9889604 0.0 0.0 xy xz yz

Atoms # full

1 1 1 0.0 8.1219997 19.0009995 0.779
2 1 1 0.0 6.842 23.0480003 0.779
3 1 1 0.0 1.854 6.8600002 0.779
4 1 1 0.0 3.1340001 2.813 0.779
5 1 1 0.0 3.1340001 10.9069996 0.779
6 1 1 0.0 6.842 14.9540006 0.779
7 1 2 0.0 4.988 8.0939999 0.0
8 1 2 0.0 9.9759998 24.2819996 0.0
9 1 1 0.0 8.7620001 22.2590008 0.0
10 1 2 0.0 4.988 16.1879997 0.0
11 1 1 0.0 1.214 10.118 0.0
12 1 3 0.0 7.4819999 14.165 0.0
13 1 2 0.0 4.988 4.0469999 0.0
14 1 2 0.0 4.988 12.1409998 0.0
15 1 1 0.0 3.774 6.0710001 0.0
16 1 3 0.0 2.494 6.0710001 0.0
17 1 3 0.0 7.4819999 22.2590008 0.0
18 1 3 0.0 2.494 10.118 0.0
19 1 1 0.0 6.2020001 18.2119999 0.0
20 1 3 0.0 7.4819999 18.2119999 0.0
21 1 1 0.0 8.7620001 14.165 0.0
22 1 1 0.0 1.214 2.0239999 0.0
23 1 3 0.0 2.494 2.0239999 0.0
24 1 2 0.0 4.988 20.2350006 0.0
25 1 1 0.0 6.842 13.3760004 -0.779
26 1 1 0.0 8.1219997 17.4230004 -0.779
27 1 1 0.0 1.854 5.2820001 -0.779
28 1 1 0.0 3.1340001 1.234 -0.779
29 1 1 0.0 3.1340001 9.3290005 -0.779
30 1 1 0.0 6.842 21.4699993 -0.779
31 1 1 0.0 5.6279998 15.927 -2.2560001
32 1 1 0.0 4.3480001 19.974001 -2.2560001
33 1 1 0.0 4.3480001 3.786 -2.2560001
34 1 1 0.0 5.6279998 24.0209999 -2.2560001
35 1 1 0.0 5.6279998 7.8330002 -2.2560001
36 1 1 0.0 4.3480001 11.8800002 -2.2560001
37 1 2 0.0 7.4819999 21.2089996 -3.0350001
38 1 1 0.0 6.2680001 19.1849995 -3.0350001
39 1 2 0.0 7.4819999 13.1140003 -3.0350001
40 1 1 0.0 3.708 7.0440002 -3.0350001
41 1 3 0.0 4.988 11.0909996 -3.0350001
42 1 2 0.0 2.494 5.02 -3.0350001
43 1 2 0.0 2.494 0.973 -3.0350001
44 1 1 0.0 3.708 15.1379995 -3.0350001
45 1 3 0.0 4.988 15.1379995 -3.0350001
46 1 3 0.0 4.988 19.1849995 -3.0350001
47 1 2 0.0 2.494 9.0670004 -3.0350001
48 1 1 0.0 6.2680001 2.997 -3.0350001
49 1 3 0.0 4.988 2.997 -3.0350001
50 1 3 0.0 4.988 7.0440002 -3.0350001
51 1 1 0.0 6.2680001 11.0909996 -3.0350001
52 1 2 0.0 7.4819999 17.1620007 -3.0350001
53 1 1 0.0 3.708 23.2320004 -3.0350001
54 1 3 0.0 4.988 23.2320004 -3.0350001
55 1 1 0.0 4.3480001 10.3020001 -3.8139999
56 1 1 0.0 5.6279998 14.349 -3.8139999
57 1 1 0.0 4.3480001 2.208 -3.8139999
58 1 1 0.0 5.6279998 22.4430008 -3.8139999
59 1 1 0.0 5.6279998 6.2550001 -3.8139999
60 1 1 0.0 4.3480001 18.3959999 -3.8139999

Bonds

1 1 1 20
2 1 2 17
3 1 3 16
4 1 4 23
5 1 5 18
6 1 6 12
7 1 9 17
8 1 11 18
9 1 12 25
10 1 12 21
11 1 15 16
12 1 16 27
13 1 17 30
14 1 18 29
15 1 19 20
16 1 20 26
17 1 22 23
18 1 23 28
19 1 31 45
20 1 32 46
21 1 33 49
22 1 34 54
23 1 35 50
24 1 36 41
25 1 38 46
26 1 40 50
27 1 41 55
28 1 41 51
29 1 44 45
30 1 45 56
31 1 46 60
32 1 48 49
33 1 49 57
34 1 50 59
35 1 53 54
36 1 54 58
